"","id","upd","term_id","lang","part_speech","gender","term","source","description","wiki","email","pages"
"3726",3726,NA,"13287","ro",NA,NA,"pulpă","gtLaRoWords",NA,NA,NA,NA
"3727",3727,NA,"13287","ro",NA,NA,"alb","gtLaRoWords",NA,NA,NA,NA
"3728",3728,NA,"13292","ro",NA,NA,"pulpă","gtLaRoWords",NA,NA,NA,NA
"3729",3729,NA,"13292","ro",NA,NA,"roșu","gtLaRoWords",NA,NA,NA,NA
"3730",3730,NA,"13295","ro",NA,NA,"arteră","gtLaRoWords",NA,NA,NA,NA
"3731",3731,NA,"13295","ro",NA,NA,"penicillaris","gtLaRoWords",NA,NA,NA,NA
"3732",3732,NA,"13302","ro",NA,NA,"șir","gtLaRoWords",NA,NA,NA,NA
"3733",3733,NA,"13302","ro",NA,NA,"melancolic","gtLaRoWords",NA,NA,NA,NA
"3734",3734,NA,"13305","ro",NA,NA,"amigdalele","gtLaRoWords",NA,NA,NA,NA
"3735",3735,NA,"13687","ro",NA,NA,"bulb","gtLaRoWords",NA,NA,NA,NA
"3736",3736,NA,"13687","ro",NA,NA,"ochi","gtLaRoWords",NA,NA,NA,NA
"3737",3737,NA,"13690","ro",NA,NA,"sclerotică","gtLaRoWords",NA,NA,NA,NA
"3738",3738,NA,"13699","ro",NA,NA,"corneei","gtLaRoWords",NA,NA,NA,NA
"3739",3739,NA,"13711","ro",NA,NA,"coroid","gtLaRoWords",NA,NA,NA,NA
"3740",3740,NA,"13723","ro",NA,NA,"corp","gtLaRoWords",NA,NA,NA,NA
"3741",3741,NA,"13723","ro",NA,NA,"împăcat;","gtLaRoWords",NA,NA,NA,NA
"3742",3742,NA,"13726","ro",NA,NA,"proces","gtLaRoWords",NA,NA,NA,NA
"3743",3743,NA,"13726","ro",NA,NA,"©","gtLaRoWords",NA,NA,NA,NA
"3744",3744,NA,"13728","ro",NA,NA,"coastă","gtLaRoWords",NA,NA,NA,NA
"3745",3745,NA,"13728","ro",NA,NA,"zimțat","gtLaRoWords",NA,NA,NA,NA
"3746",3746,NA,"13730","ro",NA,NA,"m.","gtLaRoWords",NA,NA,NA,NA
"3747",3747,NA,"13730","ro",NA,NA,"©","gtLaRoWords",NA,NA,NA,NA
"3748",3748,NA,"13736","ro",NA,NA,"epiteliu","gtLaRoWords",NA,NA,NA,NA
"3749",3749,NA,"13736","ro",NA,NA,"pigmentat","gtLaRoWords",NA,NA,NA,NA
"3750",3750,NA,"13738","ro",NA,NA,"curcubeu","gtLaRoWords",NA,NA,NA,NA
"3751",3751,NA,"13748","ro",NA,NA,"m.","gtLaRoWords",NA,NA,NA,NA
"3752",3752,NA,"13748","ro",NA,NA,"sfincter","gtLaRoWords",NA,NA,NA,NA
"3753",3753,NA,"13748","ro",NA,NA,"corupt","gtLaRoWords",NA,NA,NA,NA
"3754",3754,NA,"13750","ro",NA,NA,"pigmentocytus","gtLaRoWords",NA,NA,NA,NA
"3755",3755,NA,"13751","ro",NA,NA,"m.","gtLaRoWords",NA,NA,NA,NA
"3756",3756,NA,"13751","ro",NA,NA,"evoluțiile","gtLaRoWords",NA,NA,NA,NA
"3757",3757,NA,"13751","ro",NA,NA,"corupt","gtLaRoWords",NA,NA,NA,NA
"3758",3758,NA,"13754","ro",NA,NA,"retină","gtLaRoWords",NA,NA,NA,NA
"3759",3759,NA,"13770","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3760",3760,NA,"13770","ro",NA,NA,"plexiforme","gtLaRoWords",NA,NA,NA,NA
"3761",3761,NA,"13770","ro",NA,NA,"extern","gtLaRoWords",NA,NA,NA,NA
"3762",3762,NA,"13772","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3763",3763,NA,"13772","ro",NA,NA,"plexiforme","gtLaRoWords",NA,NA,NA,NA
"3764",3764,NA,"13772","ro",NA,NA,"intern","gtLaRoWords",NA,NA,NA,NA
"3765",3765,NA,"13776","ro",NA,NA,"punct","gtLaRoWords",NA,NA,NA,NA
"3766",3766,NA,"13776","ro",NA,NA,"galben","gtLaRoWords",NA,NA,NA,NA
"3767",3767,NA,"13783","ro",NA,NA,"neuron","gtLaRoWords",NA,NA,NA,NA
"3768",3768,NA,"13783","ro",NA,NA,"bacilliferum","gtLaRoWords",NA,NA,NA,NA
"3769",3769,NA,"13799","ro",NA,NA,"neuron","gtLaRoWords",NA,NA,NA,NA
"3770",3770,NA,"13799","ro",NA,NA,"conifer","gtLaRoWords",NA,NA,NA,NA
"3771",3771,NA,"13833","ro",NA,NA,"neuron","gtLaRoWords",NA,NA,NA,NA
"3772",3772,NA,"13833","ro",NA,NA,"amacrinum","gtLaRoWords",NA,NA,NA,NA
"3773",3773,NA,"13853","ro",NA,NA,"lentilă","gtLaRoWords",NA,NA,NA,NA
"3774",3774,NA,"13869","ro",NA,NA,"umor","gtLaRoWords",NA,NA,NA,NA
"3775",3775,NA,"13869","ro",NA,NA,"apos","gtLaRoWords",NA,NA,NA,NA
"3776",3776,NA,"13870","ro",NA,NA,"aparat foto","gtLaRoWords",NA,NA,NA,NA
"3777",3777,NA,"13870","ro",NA,NA,"anterior","gtLaRoWords",NA,NA,NA,NA
"3778",3778,NA,"13871","ro",NA,NA,"aparat foto","gtLaRoWords",NA,NA,NA,NA
"3779",3779,NA,"13871","ro",NA,NA,"mai târziu","gtLaRoWords",NA,NA,NA,NA
"3780",3780,NA,"13872","ro",NA,NA,"aparat foto","gtLaRoWords",NA,NA,NA,NA
"3781",3781,NA,"13872","ro",NA,NA,"final","gtLaRoWords",NA,NA,NA,NA
"3782",3782,NA,"13872","ro",NA,NA,"aparat foto","gtLaRoWords",NA,NA,NA,NA
"3783",3783,NA,"13872","ro",NA,NA,"sticlă","gtLaRoWords",NA,NA,NA,NA
"3784",3784,NA,"13880","ro",NA,NA,"pleoapă","gtLaRoWords",NA,NA,NA,NA
"3785",3785,NA,"14068","ro",NA,NA,"epidermă","gtLaRoWords",NA,NA,NA,NA
"3786",3786,NA,"14071","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3787",3787,NA,"14071","ro",NA,NA,"excitat","gtLaRoWords",NA,NA,NA,NA
"3788",3788,NA,"14072","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3789",3789,NA,"14072","ro",NA,NA,"lumina","gtLaRoWords",NA,NA,NA,NA
"3790",3790,NA,"14073","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3791",3791,NA,"14073","ro",NA,NA,"granulozei","gtLaRoWords",NA,NA,NA,NA
"3792",3792,NA,"14074","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3793",3793,NA,"14074","ro",NA,NA,"înțepător","gtLaRoWords",NA,NA,NA,NA
"3794",3794,NA,"14078","ro",NA,NA,"tonofibrilla","gtLaRoWords",NA,NA,NA,NA
"3795",3795,NA,"14079","ro",NA,NA,"tonofilamentum","gtLaRoWords",NA,NA,NA,NA
"3796",3796,NA,"14083","ro",NA,NA,"granulă","gtLaRoWords",NA,NA,NA,NA
"3797",3797,NA,"14083","ro",NA,NA,"keratohyalini","gtLaRoWords",NA,NA,NA,NA
"3798",3798,NA,"14084","ro",NA,NA,"filament","gtLaRoWords",NA,NA,NA,NA
"3799",3799,NA,"14084","ro",NA,NA,"cheratină","gtLaRoWords",NA,NA,NA,NA
"3800",3800,NA,"14101","ro",NA,NA,"dermul","gtLaRoWords",NA,NA,NA,NA
"3801",3801,NA,"14101","ro",NA,NA,"piele","gtLaRoWords",NA,NA,NA,NA
"3802",3802,NA,"14102","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3803",3803,NA,"14102","ro",NA,NA,"papillate","gtLaRoWords",NA,NA,NA,NA
"3804",3804,NA,"14104","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3805",3805,NA,"14104","ro",NA,NA,"rețea","gtLaRoWords",NA,NA,NA,NA
"3806",3806,NA,"14123","ro",NA,NA,"păr","gtLaRoWords",NA,NA,NA,NA
"3807",3807,NA,"14142","ro",NA,NA,"bulb","gtLaRoWords",NA,NA,NA,NA
"3808",3808,NA,"14142","ro",NA,NA,"păr","gtLaRoWords",NA,NA,NA,NA
"3809",3809,NA,"14156","ro",NA,NA,"înfășura","gtLaRoWords",NA,NA,NA,NA
"3810",3810,NA,"14156","ro",NA,NA,"păr","gtLaRoWords",NA,NA,NA,NA
"3811",3811,NA,"14176","ro",NA,NA,"cuie","gtLaRoWords",NA,NA,NA,NA
"3812",3812,NA,"14183","ro",NA,NA,"eponychium","gtLaRoWords",NA,NA,NA,NA
"3813",3813,NA,"14184","ro",NA,NA,"canapea","gtLaRoWords",NA,NA,NA,NA
"3814",3814,NA,"14195","ro",NA,NA,"matrice","gtLaRoWords",NA,NA,NA,NA
"3815",3815,NA,"14195","ro",NA,NA,"cuie","gtLaRoWords",NA,NA,NA,NA
"3816",3816,NA,"14223","ro",NA,NA,"sebum","gtLaRoWords",NA,NA,NA,NA
"3817",3817,NA,"10942","ro",NA,NA,"erythrocytus","gtLaRoWords",NA,NA,NA,NA
"3818",3818,NA,"11799","ro",NA,NA,"noduli","gtLaRoWords",NA,NA,NA,NA
"3819",3819,NA,"11799","ro",NA,NA,"lymphoideus","gtLaRoWords",NA,NA,NA,NA
"3820",3820,NA,"12981","ro",NA,NA,"corticosterocytus","gtLaRoWords",NA,NA,NA,NA
"3821",3821,NA,"12981","ro",NA,NA,"spongios","gtLaRoWords",NA,NA,NA,NA
"3822",3822,NA,"12990","ro",NA,NA,"insulă","gtLaRoWords",NA,NA,NA,NA
"3823",3823,NA,"12990","ro",NA,NA,"pancreatic","gtLaRoWords",NA,NA,NA,NA
"3824",3824,NA,"12999","ro",NA,NA,"masa","gtLaRoWords",NA,NA,NA,NA
"3825",3825,NA,"12999","ro",NA,NA,"carotida","gtLaRoWords",NA,NA,NA,NA
"3826",3826,NA,"13050","ro",NA,NA,"nodul","gtLaRoWords",NA,NA,NA,NA
"3827",3827,NA,"13050","ro",NA,NA,"sinuatrialis","gtLaRoWords",NA,NA,NA,NA
"3828",3828,NA,"13052","ro",NA,NA,"nodul","gtLaRoWords",NA,NA,NA,NA
"3829",3829,NA,"13052","ro",NA,NA,"atriovcntricular","gtLaRoWords",NA,NA,NA,NA
"3830",3830,NA,"13104","ro",NA,NA,"vas","gtLaRoWords",NA,NA,NA,NA
"3831",3831,NA,"13104","ro",NA,NA,"scapulo","gtLaRoWords",NA,NA,NA,NA
"3832",3832,NA,"13155","ro",NA,NA,"vas","gtLaRoWords",NA,NA,NA,NA
"3833",3833,NA,"13155","ro",NA,NA,"lymphocapillare","gtLaRoWords",NA,NA,NA,NA
"3834",3834,NA,"13251","ro",NA,NA,"nodul","gtLaRoWords",NA,NA,NA,NA
"3835",3835,NA,"13251","ro",NA,NA,"lymphoideus","gtLaRoWords",NA,NA,NA,NA
"3836",3836,NA,"13251","ro",NA,NA,"nodul","gtLaRoWords",NA,NA,NA,NA
"3837",3837,NA,"13251","ro",NA,NA,"frenetică:","gtLaRoWords",NA,NA,NA,NA
"3838",3838,NA,"13251","ro",NA,NA,"ganglionii limfatici","gtLaRoWords",NA,NA,NA,NA
"3839",3839,NA,"13257","ro",NA,NA,"cortexul","gtLaRoWords",NA,NA,NA,NA
"3840",3840,NA,"13701","ro",NA,NA,"placă","gtLaRoWords",NA,NA,NA,NA
"3841",3841,NA,"13701","ro",NA,NA,"cuprinde","gtLaRoWords",NA,NA,NA,NA
"3842",3842,NA,"13701","ro",NA,NA,"anterior","gtLaRoWords",NA,NA,NA,NA
"3843",3843,NA,"13704","ro",NA,NA,"placă","gtLaRoWords",NA,NA,NA,NA
"3844",3844,NA,"13704","ro",NA,NA,"cuprinde","gtLaRoWords",NA,NA,NA,NA
"3845",3845,NA,"13704","ro",NA,NA,"mai târziu","gtLaRoWords",NA,NA,NA,NA
"3846",3846,NA,"13713","ro",NA,NA,"placă","gtLaRoWords",NA,NA,NA,NA
"3847",3847,NA,"13713","ro",NA,NA,"suprachoroidea","gtLaRoWords",NA,NA,NA,NA
"3848",3848,NA,"13716","ro",NA,NA,"placă","gtLaRoWords",NA,NA,NA,NA
"3849",3849,NA,"13716","ro",NA,NA,"choroidocapillaris","gtLaRoWords",NA,NA,NA,NA
"3850",3850,NA,"13717","ro",NA,NA,"complex","gtLaRoWords",NA,NA,NA,NA
"3851",3851,NA,"13717","ro",NA,NA,"bazale","gtLaRoWords",NA,NA,NA,NA
"3852",3852,NA,"13768","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3853",3853,NA,"13768","ro",NA,NA,"cuprinde","gtLaRoWords",NA,NA,NA,NA
"3854",3854,NA,"13768","ro",NA,NA,"extern","gtLaRoWords",NA,NA,NA,NA
"3855",3855,NA,"13775","ro",NA,NA,"pat","gtLaRoWords",NA,NA,NA,NA
"3856",3856,NA,"13775","ro",NA,NA,"cuprinde","gtLaRoWords",NA,NA,NA,NA
"3857",3857,NA,"13775","ro",NA,NA,"intern","gtLaRoWords",NA,NA,NA,NA
"3858",3858,NA,"14143","ro",NA,NA,"biberon","gtLaRoWords",NA,NA,NA,NA
"3859",3859,NA,"14143","ro",NA,NA,"dermic","gtLaRoWords",NA,NA,NA,NA
"3860",3860,NA,"14143","ro",NA,NA,"păr","gtLaRoWords",NA,NA,NA,NA
"3861",3861,NA,"10079","ro",NA,NA,"frontieră","gtLaRoWords",NA,NA,NA,NA
"3862",3862,NA,"10079","ro",NA,NA,"microvillosus","gtLaRoWords",NA,NA,NA,NA
"3863",3863,NA,"10079","ro",NA,NA,"frontieră","gtLaRoWords",NA,NA,NA,NA
"3864",3864,NA,"10079","ro",NA,NA,"peri","gtLaRoWords",NA,NA,NA,NA
"3865",3865,NA,"10079","ro",NA,NA,"frontieră","gtLaRoWords",NA,NA,NA,NA
"3866",3866,NA,"10079","ro",NA,NA,"caneluri","gtLaRoWords",NA,NA,NA,NA
"3867",3867,NA,"10637","ro",NA,NA,"epiteliu","gtLaRoWords",NA,NA,NA,NA
"3868",3868,NA,"10637","ro",NA,NA,"stratificatum","gtLaRoWords",NA,NA,NA,NA
"3869",3869,NA,"10637","ro",NA,NA,"solzos","gtLaRoWords",NA,NA,NA,NA
"3870",3870,NA,"10637","ro",NA,NA,"cornificatum","gtLaRoWords",NA,NA,NA,NA
"3871",3871,NA,"10638","ro",NA,NA,"epiteliu","gtLaRoWords",NA,NA,NA,NA
"3872",3872,NA,"10638","ro",NA,NA,"stratificatum","gtLaRoWords",NA,NA,NA,NA
"3873",3873,NA,"10638","ro",NA,NA,"cuboideum","gtLaRoWords",NA,NA,NA,NA
"3874",3874,NA,"10639","ro",NA,NA,"epiteliu","gtLaRoWords",NA,NA,NA,NA
"3875",3875,NA,"10639","ro",NA,NA,"stratificatum","gtLaRoWords",NA,NA,NA,NA
"3876",3876,NA,"10639","ro",NA,NA,"în formă de coloană","gtLaRoWords",NA,NA,NA,NA
"3877",3877,NA,"10674","ro",NA,NA,"glandă","gtLaRoWords",NA,NA,NA,NA
"3878",3878,NA,"10674","ro",NA,NA,"simplu","gtLaRoWords",NA,NA,NA,NA
"3879",3879,NA,"10675","ro",NA,NA,"glandă","gtLaRoWords",NA,NA,NA,NA
"3880",3880,NA,"10675","ro",NA,NA,"tubular","gtLaRoWords",NA,NA,NA,NA
"3881",3881,NA,"10679","ro",NA,NA,"glandă","gtLaRoWords",NA,NA,NA,NA
"3882",3882,NA,"10679","ro",NA,NA,"like","gtLaRoWords",NA,NA,NA,NA
"3883",3883,NA,"10961","ro",NA,NA,"limfocite","gtLaRoWords",NA,NA,NA,NA
"3884",3884,NA,"10961","ro",NA,NA,"b","gtLaRoWords",NA,NA,NA,NA
"3885",3885,NA,"10964","ro",NA,NA,"limfocite","gtLaRoWords",NA,NA,NA,NA
"3886",3886,NA,"10964","ro",NA,NA,"t","gtLaRoWords",NA,NA,NA,NA
"3887",3887,NA,"12009","ro",NA,NA,"aparat","gtLaRoWords",NA,NA,NA,NA
"3888",3888,NA,"12009","ro",NA,NA,"bilifer","gtLaRoWords",NA,NA,NA,NA
"3889",3889,NA,"12014","ro",NA,NA,"celulă","gtLaRoWords",NA,NA,NA,NA
"3890",3890,NA,"12014","ro",NA,NA,"perisinusoidalis","gtLaRoWords",NA,NA,NA,NA
"3891",3891,NA,"12014","ro",NA,NA,"celulă","gtLaRoWords",NA,NA,NA,NA
"3892",3892,NA,"12014","ro",NA,NA,"accumulans","gtLaRoWords",NA,NA,NA,NA
"3893",3893,NA,"12014","ro",NA,NA,"grăsime","gtLaRoWords",NA,NA,NA,NA
"3894",3894,NA,"12015","ro",NA,NA,"vas","gtLaRoWords",NA,NA,NA,NA
"3895",3895,NA,"12015","ro",NA,NA,"sinusoideum","gtLaRoWords",NA,NA,NA,NA
"3896",3896,NA,"12019","ro",NA,NA,"spațiu","gtLaRoWords",NA,NA,NA,NA
"3897",3897,NA,"12019","ro",NA,NA,"portal","gtLaRoWords",NA,NA,NA,NA
"3898",3898,NA,"12068","ro",NA,NA,"celulă","gtLaRoWords",NA,NA,NA,NA
"3899",3899,NA,"12068","ro",NA,NA,"centroacinosa","gtLaRoWords",NA,NA,NA,NA
"3900",3900,NA,"12069","ro",NA,NA,"conducere","gtLaRoWords",NA,NA,NA,NA
"3901",3901,NA,"12069","ro",NA,NA,"intercalare","gtLaRoWords",NA,NA,NA,NA
"3902",3902,NA,"12070","ro",NA,NA,"conducere","gtLaRoWords",NA,NA,NA,NA
"3903",3903,NA,"12070","ro",NA,NA,"intralobularis","gtLaRoWords",NA,NA,NA,NA
"3904",3904,NA,"12071","ro",NA,NA,"conducere","gtLaRoWords",NA,NA,NA,NA
"3905",3905,NA,"12071","ro",NA,NA,"interlobularis","gtLaRoWords",NA,NA,NA,NA
"3906",3906,NA,"13209","ro",NA,NA,"celulă","gtLaRoWords",NA,NA,NA,NA
"3907",3907,NA,"13209","ro",NA,NA,"t","gtLaRoWords",NA,NA,NA,NA
"3908",3908,NA,"13209","ro",NA,NA,"ajuta","gtLaRoWords",NA,NA,NA,NA
"3909",3909,NA,"13902","ro",NA,NA,"ureche","gtLaRoWords",NA,NA,NA,NA
"3910",3910,NA,"13904","ro",NA,NA,"ureche","gtLaRoWords",NA,NA,NA,NA
"3911",3911,NA,"13904","ro",NA,NA,"extern","gtLaRoWords",NA,NA,NA,NA
"3912",3912,NA,"13910","ro",NA,NA,"ureche","gtLaRoWords",NA,NA,NA,NA
"3913",3913,NA,"13910","ro",NA,NA,"mass-media","gtLaRoWords",NA,NA,NA,NA
"3914",3914,NA,"13917","ro",NA,NA,"filme","gtLaRoWords",NA,NA,NA,NA
"3915",3915,NA,"13917","ro",NA,NA,"tympanica","gtLaRoWords",NA,NA,NA,NA
"3916",3916,NA,"13931","ro",NA,NA,"epiteliu","gtLaRoWords",NA,NA,NA,NA
"3917",3917,NA,"13931","ro",NA,NA,"pseudostratificatum","gtLaRoWords",NA,NA,NA,NA
"3918",3918,NA,"13934","ro",NA,NA,"ureche","gtLaRoWords",NA,NA,NA,NA
"3919",3919,NA,"13934","ro",NA,NA,"intern","gtLaRoWords",NA,NA,NA,NA
"3920",3920,NA,"13944","ro",NA,NA,"labirint","gtLaRoWords",NA,NA,NA,NA
"3921",3921,NA,"13944","ro",NA,NA,"pergament","gtLaRoWords",NA,NA,NA,NA
"3922",3922,NA,"13948","ro",NA,NA,"vestibulocytus","gtLaRoWords",NA,NA,NA,NA
"3923",3923,NA,"13948","ro",NA,NA,"celulă","gtLaRoWords",NA,NA,NA,NA
"3924",3924,NA,"13948","ro",NA,NA,"senzorial","gtLaRoWords",NA,NA,NA,NA
"3925",3925,NA,"13948","ro",NA,NA,"tunica","gtLaRoWords",NA,NA,NA,NA
"3926",3926,NA,"13959","ro",NA,NA,"punct","gtLaRoWords",NA,NA,NA,NA
"3927",3927,NA,"13959","ro",NA,NA,"sac","gtLaRoWords",NA,NA,NA,NA
"3928",3928,NA,"13960","ro",NA,NA,"punct","gtLaRoWords",NA,NA,NA,NA
"3929",3929,NA,"13960","ro",NA,NA,"sticle de piele","gtLaRoWords",NA,NA,NA,NA
"3930",3930,NA,"13966","ro",NA,NA,"creastă","gtLaRoWords",NA,NA,NA,NA
"3931",3931,NA,"13966","ro",NA,NA,"ampullaris","gtLaRoWords",NA,NA,NA,NA
"3932",3932,NA,"13972","ro",NA,NA,"sac","gtLaRoWords",NA,NA,NA,NA
"3933",3933,NA,"13972","ro",NA,NA,"endolymphaticus","gtLaRoWords",NA,NA,NA,NA
"3934",3934,NA,"13995","ro",NA,NA,"placă","gtLaRoWords",NA,NA,NA,NA
"3935",3935,NA,"13995","ro",NA,NA,"basilar","gtLaRoWords",NA,NA,NA,NA
"3936",3936,NA,"14004","ro",NA,NA,"filme","gtLaRoWords",NA,NA,NA,NA
"3937",3937,NA,"14004","ro",NA,NA,"suprafete","gtLaRoWords",NA,NA,NA,NA
"3938",3938,NA,"14005","ro",NA,NA,"filme","gtLaRoWords",NA,NA,NA,NA
"3939",3939,NA,"14005","ro",NA,NA,"vestibul","gtLaRoWords",NA,NA,NA,NA
"3940",3940,NA,"14041","ro",NA,NA,"cochleocytus","gtLaRoWords",NA,NA,NA,NA
"3941",3941,NA,"14041","ro",NA,NA,"extern","gtLaRoWords",NA,NA,NA,NA
"3942",3942,NA,"14229","ro",NA,NA,"glandă","gtLaRoWords",NA,NA,NA,NA
"3943",3943,NA,"14229","ro",NA,NA,"mammaria","gtLaRoWords",NA,NA,NA,NA
"3944",3944,NA,"14230","ro",NA,NA,"lob","gtLaRoWords",NA,NA,NA,NA
"3945",3945,NA,"14230","ro",NA,NA,"sanii","gtLaRoWords",NA,NA,NA,NA
"3946",3946,NA,"13459","ro",NA,NA,"coș","gtEnRoWords",NA,NA,NA,NA
"3947",3947,NA,"13459","ro",NA,NA,"neuron","gtEnRoWords",NA,NA,NA,NA
"3948",3948,NA,"13602","ro",NA,NA,"periferic","gtEnRoWords",NA,NA,NA,NA
"3949",3949,NA,"13602","ro",NA,NA,"nervos","gtEnRoWords",NA,NA,NA,NA
"3950",3950,NA,"13602","ro",NA,NA,"sistem","gtEnRoWords",NA,NA,NA,NA
"3951",3951,NA,"10738","ro",NA,NA,"adipocite","gtEnRoWords",NA,NA,NA,NA
"3952",3952,NA,"13335","ro",NA,NA,"arachnoid","gtEnRoWords",NA,NA,NA,NA
"3953",3953,NA,"13335","ro",NA,NA,"mamă","gtEnRoWords",NA,NA,NA,NA
"3954",3954,NA,"11222","ro",NA,NA,"terminal","gtEnRoWords",NA,NA,NA,NA
"3955",3955,NA,"11222","ro",NA,NA,"arborization","gtEnRoWords",NA,NA,NA,NA
"3956",3956,NA,"12356","ro",NA,NA,"interlobar","gtEnRoWords",NA,NA,NA,NA
"3957",3957,NA,"12356","ro",NA,NA,"arteră","gtEnRoWords",NA,NA,NA,NA
"3958",3958,NA,"11346","ro",NA,NA,"astrocyte","gtEnRoWords",NA,NA,NA,NA
"3959",3959,NA,"12946","ro",NA,NA,"astrocyte","gtEnRoWords",NA,NA,NA,NA
"3960",3960,NA,"11350","ro",NA,NA,"fibros","gtEnRoWords",NA,NA,NA,NA
"3961",3961,NA,"11350","ro",NA,NA,"astrocyte","gtEnRoWords",NA,NA,NA,NA
"3962",3962,NA,"11348","ro",NA,NA,"protoplasmic","gtEnRoWords",NA,NA,NA,NA
"3963",3963,NA,"11348","ro",NA,NA,"astrocyte","gtEnRoWords",NA,NA,NA,NA
"3964",3964,NA,"11197","ro",NA,NA,"axolemma","gtEnRoWords",NA,NA,NA,NA
"3965",3965,NA,"11194","ro",NA,NA,"axolemma","gtEnRoWords",NA,NA,NA,NA
"3966",3966,NA,"11214","ro",NA,NA,"axon","gtEnRoWords",NA,NA,NA,NA
"3967",3967,NA,"13312","ro",NA,NA,"sânge","gtEnRoWords",NA,NA,NA,NA
"3968",3968,NA,"13312","ro",NA,NA,"creier","gtEnRoWords",NA,NA,NA,NA
"3969",3969,NA,"13312","ro",NA,NA,"barieră","gtEnRoWords",NA,NA,NA,NA
"3970",3970,NA,"11515","ro",NA,NA,"oral","gtEnRoWords",NA,NA,NA,NA
"3971",3971,NA,"11515","ro",NA,NA,"cavitate","gtEnRoWords",NA,NA,NA,NA
"3972",3972,NA,"10003","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3973",3973,NA,"13410","ro",NA,NA,"coș","gtEnRoWords",NA,NA,NA,NA
"3974",3974,NA,"13410","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3975",3975,NA,"10610","ro",NA,NA,"endoteliale","gtEnRoWords",NA,NA,NA,NA
"3976",3976,NA,"10610","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3977",3977,NA,"11339","ro",NA,NA,"ependimar","gtEnRoWords",NA,NA,NA,NA
"3978",3978,NA,"11339","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3979",3979,NA,"12922","ro",NA,NA,"ependimar","gtEnRoWords",NA,NA,NA,NA
"3980",3980,NA,"12922","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3981",3981,NA,"10576","ro",NA,NA,"epiteliale","gtEnRoWords",NA,NA,NA,NA
"3982",3982,NA,"10576","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3983",3983,NA,"10048","ro",NA,NA,"gigant","gtEnRoWords",NA,NA,NA,NA
"3984",3984,NA,"10048","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3985",3985,NA,"11308","ro",NA,NA,"gliale","gtEnRoWords",NA,NA,NA,NA
"3986",3986,NA,"11308","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3987",3987,NA,"11308","ro",NA,NA,"corp","gtEnRoWords",NA,NA,NA,NA
"3988",3988,NA,"10052","ro",NA,NA,"piramidal","gtEnRoWords",NA,NA,NA,NA
"3989",3989,NA,"10052","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3990",3990,NA,"13503","ro",NA,NA,"piramidal","gtEnRoWords",NA,NA,NA,NA
"3991",3991,NA,"13503","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3992",3992,NA,"10032","ro",NA,NA,"primordial","gtEnRoWords",NA,NA,NA,NA
"3993",3993,NA,"10032","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3994",3994,NA,"10036","ro",NA,NA,"strămoș","gtEnRoWords",NA,NA,NA,NA
"3995",3995,NA,"10036","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3996",3996,NA,"13405","ro",NA,NA,"purkinje","gtEnRoWords",NA,NA,NA,NA
"3997",3997,NA,"13405","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"3998",3998,NA,"14058","ro",NA,NA,"satelit","gtEnRoWords",NA,NA,NA,NA
"3999",3999,NA,"14058","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"4000",4000,NA,"11367","ro",NA,NA,"satelit","gtEnRoWords",NA,NA,NA,NA
"4001",4001,NA,"11367","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"4002",4002,NA,"11367","ro",NA,NA,"satelit","gtEnRoWords",NA,NA,NA,NA
"4003",4003,NA,"11367","ro",NA,NA,"gliale","gtEnRoWords",NA,NA,NA,NA
"4004",4004,NA,"11367","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
"4005",4005,NA,"11370","ro",NA,NA,"schwann","gtEnRoWords",NA,NA,NA,NA
"4006",4006,NA,"11370","ro",NA,NA,"celulă","gtEnRoWords",NA,NA,NA,NA
